name,building_header,property_type,pet_friendly,availability_status,min_availability_date,availability_status_label,availability_count,address.intersection,address.neighbourhood,address.address,address.city,address.province,address.province_code,address.country,address.country_code,address.postal_code,parking.indoor,parking.outdoor,parking.additional,geocode.latitude,geocode.longitude,geocode.distance,statistics.suites.bedrooms.min,statistics.suites.bedrooms.max,statistics.suites.bedrooms.average,statistics.suites.bathrooms.min,statistics.suites.bathrooms.max,statistics.suites.bathrooms.average,statistics.suites.rates.min,statistics.suites.rates.max,statistics.suites.rates.average,statistics.suites.square_feet.min,statistics.suites.square_feet.max,statistics.suites.square_feet.average,matched_beds,matched_baths,matched_suite_names
Summer Crest Apartments,Summer Crest Apartments,High-rise-apartment,False,0,,No Vacancy,0,Summer Street & Spring Garden Road,,5881 Spring Garden Road,Halifax,Nova Scotia,NS,Canada,CAN,B3H 4S4,,,,44.6413988,-63.5840663,,,,,,,,,,,,,,,,
The Doyle Residences,The Doyle,Mid-rise-apartment,False,0,,No Vacancy,0,Queen Street & Spring Garden Road,Downtown Halifax,1511 Queen Street  ,Halifax,Nova Scotia,NS,Canada,CAN,B3J 4A8,,,,44.6435458,-63.5760057,,,,,,,,,,,,,,,,
Gladstone North Apartments,Gladstone North Apartments,Mid-rise-apartment,False,0,,No Vacancy,0,Gladstone Street & Almon Street,,2761 Gladstone Street,Halifax,Nova Scotia,NS,Canada,CAN,B3K 0C4,,,,44.6553963,-63.6007557,,,,,,,,,,,,,,,,
The Westwood Apartments,,Mid-rise-apartment,False,0,,No Vacancy,0,,,2717 Gladstone Street,Halifax,Nova Scotia,NS,Canada,CAN,B3K 0A4,,,,44.6551495,-63.5991136,,,,,,,,,,,,,,,,
Richmond Yards,Richmond Yards,Multi-unit-house,False,1,2024-05-01,Available May 2024,3,Almon Street & Robie Street,North End Halifax,2735 Clifton Street,Halifax,Nova Scotia,NS,Canada,CAN,B3K 1T8,,,,44.6561443,-63.5994857,,1,2,1.3333,1.0,2.0,1.3333333333333333,1695.0,2395.0,2045.0,650.0,1005.0,880.3333333333334,"['1', '2']","['1', '2']","['1 Bedroom - 2735 Clifton', '2 Bedroom - 2735 Clifton ', '2 Bedroom - 6070 Almon']"
The Mills Residences,The Mills Residence,Multi-unit-house,False,1,2024-06-01,Available June 2024,2,Queen Street & Spring Garden Road,Downtown,1470  Queen Street,Halifax,Nova Scotia,NS,Canada,CAN,B3J 2H7,,,,44.6426918,-63.5759439,,1,1,1.0,1.0,1.0,1.0,2155.0,2195.0,2175.0,580.0,586.0,583.0,['1'],['1'],"['1 Bedroom & Study', '1 Bedroom']"
1488 Birmingham,1488 Birmingham,Mid-rise-apartment,False,1,2024-06-01,Available June 2024,1,Birmingham & Spring Garden Road,Downtown Halifax,1488 Birmingham Street,Halifax,Nova Scotia,NS,Canada,CAN,B3J 2J5,,,,44.6427033,-63.5768642,,1,1,1.0,1.5,1.5,1.5,2245.0,2245.0,2245.0,740.0,740.0,740.0,['1'],['1.5'],['1 Bedroom']
Belmont Arms Apartments,"Beautiful, Spacious Apartments for rent in South End Halifax",Mid-rise-apartment,False,1,2024-05-01,Available May 2024,1,Tower Road & Inglis Street,,1044 Tower Road,Halifax,Nova Scotia,NS,Canada,CAN,B3H 4S2,,,,44.6345907,-63.5784176,,2,2,2.0,2.0,2.0,2.0,3025.0,3025.0,3025.0,1350.0,1350.0,1350.0,['2'],['2'],['2 Bedroom']
