WKT,name,description
"POLYGON ((-63.6172154 44.6750775, -63.6296937 44.666653, -63.6311833 44.6560305, -63.6292364 44.6477894, -63.6180214 44.6410135, -63.5979706 44.6326475, -63.5669283 44.6168063, -63.5643859 44.6183125, -63.5583198 44.6270088, -63.5649569 44.6420577, -63.5754409 44.6556265, -63.5879888 44.6621115, -63.6010555 44.6723798, -63.6083628 44.6754379, -63.6172154 44.6750775))",Halifax Peninsula,
"POLYGON ((-63.6180214 44.6410135, -63.6292364 44.6477894, -63.630598 44.6638159, -63.6420455 44.6711324, -63.648974 44.6856992, -63.6730733 44.6890351, -63.699296 44.6683608, -63.7124654 44.6545203, -63.6964589 44.6269975, -63.6544019 44.6102577, -63.6218283 44.5975964, -63.5593436 44.5643397, -63.5388457 44.5766177, -63.56202 44.6119449, -63.6180214 44.6410135))",Mainland Halifax,
"POLYGON ((-63.6203215 44.6748421, -63.6024368 44.6745818, -63.5928087 44.6707885, -63.5866155 44.6633325, -63.5694783 44.6559018, -63.5595555 44.6430963, -63.5506484 44.6023356, -63.4545212 44.5788649, -63.417968 44.6070972, -63.4129806 44.6343479, -63.4687308 44.6958853, -63.4920759 44.7122339, -63.5380796 44.7424787, -63.630087 44.7356506, -63.6203215 44.6748421))",Dartmouth,
"POLYGON ((-63.699296 44.6683608, -63.7907065 44.7070359, -63.8676108 44.7255773, -63.9642856 44.5916502, -63.949866 44.4888737, -63.690314 44.42614, -63.5021732 44.4952413, -63.5593436 44.5643397, -63.6218283 44.5975964, -63.6964589 44.6269975, -63.7124654 44.6545203, -63.699296 44.6683608))",Western Passage,
"POLYGON ((-63.7245932 44.7337479, -63.646659 44.7622762, -63.6452857 44.7822619, -63.7215033 44.8543481, -63.797721 44.8392564, -63.8224402 44.7905467, -63.7245932 44.7337479))",Sackville,
"POLYGON ((-63.3258533 45.0750618, -63.4095169 44.9031876, -63.5380796 44.7424787, -63.4687308 44.6958853, -63.4129806 44.6343479, -63.3112291 44.6175904, -62.7371935 44.6469087, -61.6330675 45.0169916, -61.7566637 45.2514373, -62.4927477 45.3557549, -63.3258533 45.0750618))",Eastern Shore,
"POLYGON ((-63.7245932 44.7337479, -63.8224402 44.7905467, -63.89439 44.7758042, -63.8676108 44.7255773, -63.7907065 44.7070359, -63.699296 44.6683608, -63.6730733 44.6890351, -63.648974 44.6856992, -63.6238517 44.6997154, -63.630087 44.7356506, -63.5934439 44.7381378, -63.5944739 44.7574005, -63.6270896 44.7778754, -63.6452857 44.7822619, -63.646659 44.7622762, -63.7245932 44.7337479))",Bedford,
"POLYGON ((-63.6452857 44.7822619, -63.6270896 44.7778754, -63.5944739 44.7574005, -63.5934439 44.7381378, -63.5380796 44.7424787, -63.4095169 44.9031876, -63.3258533 45.0750618, -63.4796618 45.0294634, -63.7215033 44.8543481, -63.6452857 44.7822619))",Rural,
